"Chisq";"Df";"Pr(>Chisq)"
"day";13.6518;1;2e-04
"temp_sc";2.8328;1;0.0924
"wind_sc";5.7898;1;0.0161
"pressure_sc";7.7203;1;0.0055
"cloudiness_sc";2.2363;1;0.1348
"day:temp_sc";8.072;1;0.0045
"day:wind_sc";4.2508;1;0.0392
