lokalita 1;50°21'47.505''N;14°19'39.759''E
lokalita 2;50°19'9.346''N;14°18'35.392''E
lokalita 3;50°13'31.941''N;14°14'38.570''E
lokalita 4;50°11'41.735''N;14°10'6.895''E
lokalita 5;50°15'9.855"N;14°25'14.964"E
lokalita 6;50°14'1.681''N;14°23'41.614''
lokalita 7;50°8'55.089''N;14°15'48.294''E
lokalita 8;50°8'5.594''N;14°15'0.366''E
lokalita 9;50°4'11.168''N;14°7'49.819''E
lokalita 10;50°5'57.605''N;14°10'40.763''E
lokalita 11;50°6'52.724"N;14°3'35.298"E
lokalita 12;50°7'3.166"N;14°3'44.597"E
